Total cash to be allocated,20000000,Rebalance Date,2026-08-04 00:00:00,,,,,,,,,,,,
Target rebalance date,2026-11-01 00:00:00,,,,,,,,,,,,,,
2026-08-04 00:00:00,qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,
APARINDS,41,15857.52,41,650158.32,17308,709628,0.09146953622,,,,,,,,
DATAPATTNS,139,4532,139,629948,4397,611183,-0.02978817299,,,,,,,,
KIRLOSENG,495,2260.6,495,1118997,2125.3,1052023.5,-0.05985136689,,,,,,,,
LAURUSLABS,466,1835.2,466,855203.2,1944.7,906230.2,0.05966652136,,,,,,,,
MCX,244,2587.32,244,631306.08,3290.8,802955.2,0.271895243,,,,,,,,
NATIONALUM,2114,381,2114,805434,356.3,753218.2,-0.06482939633,,,,,,,,
NETWEB,194,4804.1,194,931995.4,4576,887744,-0.04748027726,,,,,,,,
SYRMA,573,1438.23,573,824105.79,1642,940866,0.1416810941,,,,,,,,
WELCORP,429,1769.2,429,758986.8,2491.5,1068853.5,0.408263622,,,,,,,,
ACUTAAS,317,3263.1,317,1034402.7,3294.2,1044261.4,0.009530814256,,,,,,,,
ADANIENSOL,541,1650.7,541,893028.7,1356.1,733650.1,-0.1784697401,,,,,,,,
ADANIPOWER,3530,210.66,3530,743629.8,203.99,720084.7,-0.03166239438,,,,,,,,
AEGISLOG,541,1400.7,541,757778.7,1365.5,738735.5,-0.025130292,,,,,,,,
ATHERENERG,933,1438.5,933,1342120.5,1542.5,1439152.5,0.07229753215,,,,,,,,
BELRISE,2638,243.66,2638,642775.08,231.03,609457.14,-0.05183452352,,,,,,,,
BHARATFORG,341,2220.64,341,757238.24,1915.6,653219.6,-0.1373658045,,,,,,,,
BHEL,1597,413,1597,659561,420.35,671298.95,0.01779661017,,,,,,,,
CEMPRO,615,1308.2,615,804543,1254.1,771271.5,-0.04135453295,,,,,,,,
CHENNPETRO,619,1311.3,619,811694.7,1417.5,877432.5,0.08098833219,,,,,,,,
FEDERALBNK,1929,358.75,1929,692028.75,339.5,654895.5,-0.05365853659,,,,,,,,
GRANULES,828,835.82,828,692058.96,860.3,712328.4,0.02928860281,,,,,,,,
HFCL,5754,209.34,5754,1204542.36,213.3,1227328.2,0.01891659501,,,,,,,,
