Total cash to be allocated,13344653,Rebalance Date,2026-09-03 00:00:00,,,,,,,,,,,,,,,,,,
Target rebalance date,2026-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2026-09-03 00:00:00,Qty,Buying rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,,,,,,,
ACUTAAS,152,3192.7,152,485290.4,3294.2,500718.4,0.03179127384,,,,,,,,,,,,,,
ADANIPOWER,1675,209.04,1675,350142,203.99,341683.25,-0.02415805587,,,,,,,,,,,,,,
ATHERENERG,364,1646.91,364,599475.24,1542.5,561470,-0.06339751413,,,,,,,,,,,,,,
KIRLOSENG,228,2158.3,228,492092.4,2125.3,484568.4,-0.01528981143,,,,,,,,,,,,,,
LAURUSLABS,234,1858,234,434772,1944.7,455059.8,0.04666307858,,,,,,,,,,,,,,
MCX,127,3213.9,127,408165.3,3290.8,417931.6,0.02392731572,,,,,,,,,,,,,,
NATIONALUM,1131,375.95,1131,425199.45,356.3,402975.3,-0.05226758878,,,,,,,,,,,,,,
NETWEB,103,5117,103,527051,4576,471328,-0.1057260113,,,,,,,,,,,,,,
POWERINDIA,10,31960,10,319600,30810,308100,-0.0359824781,,,,,,,,,,,,,,
SYRMA,287,1413,287,405531,1642,471254,0.1620665251,,,,,,,,,,,,,,
ADANIENSOL,316,1394.32,316,440605.12,1356.1,428527.6,-0.0274112112,,,,,,,,,,,,,,
AEGISLOG,325,1257.81,325,408788.25,1365.5,443787.5,0.08561706458,,,,,,,,,,,,,,
APARINDS,28,17290,28,484120,17308,484624,0.001041064199,,,,,,,,,,,,,,
BHARATFORG,167,2021.45,167,337582.15,1915.6,319905.2,-0.05236340251,,,,,,,,,,,,,,
BHEL,962,426.75,962,410533.5,420.35,404376.7,-0.01499707088,,,,,,,,,,,,,,
CEMPRO,319,1254.5,319,400185.5,1254.1,400057.9,-0.0003188521323,,,,,,,,,,,,,,
CHENNPETRO,302,1469.3,302,443728.6,1417.5,428085,-0.03525488328,,,,,,,,,,,,,,
CPPLUS,158,3678.3,158,581171.4,3463.7,547264.6,-0.05834216894,,,,,,,,,,,,,,
DATAPATTNS,87,4584.5,87,398851.5,4397,382539,-0.04089868034,,,,,,,,,,,,,,
HFCL,2997,226.77,2997,679629.69,213.3,639260.1,-0.05939939145,,,,,,,,,,,,,,
HINDCOPPER,1019,525.8,1019,535790.2,484.55,493756.45,-0.07845188285,,,,,,,,,,,,,,
IDEA,34888,14.54,34888,507271.52,14.27,497851.76,-0.01856946355,,,,,,,,,,,,,,
MOTHERSON,2011,162.1,2011,325983.1,161.34,324454.74,-0.004688463911,,,,,,,,,,,,,,
NAVINFLUOR,40,8544.77,40,341790.8,8211,328440,-0.03906132055,,,,,,,,,,,,,,
PFOCUS,1556,282.2,1556,439103.2,338.9,527328.4,0.2009213324,,,,,,,,,,,,,,
RRKABEL,169,2616.36,169,442164.84,2422.4,409385.6,-0.07413352903,,,,,,,,,,,,,,
SHRIRAMFIN,373,1046.3,373,390269.9,989.1,368934.3,-0.05466883303,,,,,,,,,,,,,,
SONACOMS,430,790.15,430,339764.5,786.05,338001.5,-0.005188888186,,,,,,,,,,,,,,
WELCORP,229,2607.88,229,597204.52,2491.5,570553.5,-0.04462628649,,,,,,,,,,,,,,
WELSPUNLIV,1770,199.7,1770,353469,208.89,369735.3,0.04601902854,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
2026-06-03 00:00:00,Qty,Buying rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,Client Code,Name,Scrip Code,Scrip Name,ISIN Code,Stock,Close Rate,Stk.Value Credit,Stk.Value Debit,Variance,Stock Val
ABCAPITAL,874,343.3,874,300044.2,386.35,337669.9,0.1254005243,,37625.7,,HPC39_5,AMOL,ABCA01,ABCAPITAL,INE674K01013,874,405.55,354450.7,0,82.74,293272.5
APARINDS,25,13574,25,339350,17308,432700,0.2750847208,,93350.0,,HPC39_5,AMOL,ACUT01,ACUTAAS,,179,3281.6,587406.4,0,0,0
BSE,77,3902.1,77,300461.7,3271.6,251913.2,-0.1615796622,,-48548.5,,HPC39_5,AMOL,ADAN06,ADANIENSOL,INE931S01010,237,1581.4,374791.8,0,78.46,294061.6
CHENNPETRO,277,1185.2,277,328300.4,1417.5,392647.5,0.196000675,,64347.1,,HPC39_5,AMOL,ADAN01,ADANIPOWER,INE814H01029,1909,212.63,405910.7,0,79.3,321887.2
FORCEMOT,21,17900,21,375900,17516,367836,-0.02145251397,,-8064.0,,HPC39_5,AMOL,ANAN02,ANANDRATHI,INE463V01026,89,2213.4,196992.6,0,85.9,169216.6
GMDCLTD,646,663.05,646,428330.3,549.9,355235.4,-0.1706507805,,-73094.9,,HPC39_5,AMOL,APAR01,APARINDS,INE372A01015,25,17803,445075,0,76.82,341906.6
GVT&D,90,4963,90,446670,4297,386730,-0.1341930284,,-59940.0,,HPC39_5,AMOL,ATHE01,ATHERENERG,,648,1616.3,1047362,0,0,0
KIRLOSENG,248,1870.36,248,463849.28,2125.3,527074.4,0.1363053102,,63225.12,,HPC39_5,AMOL,BELR01,BELRISE,,2297,229.87,528011.4,0,0,0
LTF,1149,265.75,1149,305346.75,298.85,343378.65,0.1245531515,,38031.9,,HPC39_5,AMOL,BSE001,BSE,INE118H01025,77,3405,262185,0,77.95,204373.2
MCX,163,2839.2,163,462789.6,3290.8,536400.4,0.1590588898,,73610.8,,HPC39_5,AMOL,CHEN01,CHENNPETRO,INE178A01016,277,1341.1,371484.7,0,76.24,283219.9
NETWEB,111,4739.1,111,526040.1,4576,507936,-0.03441581735,,-18104.1,,HPC39_5,AMOL,CUMM01,CUMMINSIND,INE298A01020,56,5193,290808,0,84.27,245063.9
POWERINDIA,11,35545,11,390995,30810,338910,-0.1332114221,,-52085.0,,HPC39_5,AMOL,FORC01,FORCEMOT,INE451A01017,21,17370,364770,0,74.89,273176.3
ACUTAAS,179,3118.4,179,558193.6,3294.2,589661.8,0.05637506414,,31468.2,,HPC39_5,AMOL,GABR01,GABRIEL,INE524A01029,337,1367.6,460881.2,0,76.05,350500.2
ADANIENSOL,237,1458,237,345546,1356.1,321395.7,-0.06989026063,,-24150.3,,HPC39_5,AMOL,GMDC01,GMDCLTD,INE131A01031,646,567.65,366701.9,0,75.75,277776.7
ADANIPOWER,1909,231.85,1909,442601.65,203.99,389416.91,-0.1201638991,,-53184.74,,HPC39_5,AMOL,GVT&01,GVT&D,INE200A01026,90,4339.2,390528,0,77.33,301995.3
ANANDRATHI,89,1749.3,89,155687.7,2211.9,196859.1,0.2644486366,,41171.4,,HPC39_5,AMOL,HFCL01,HFCL,INE548A01028,2420,251.47,608557.4,0,75.5,459460.8
ATHERENERG,648,978.5,648,634068,1542.5,999540,0.5763924374,,365472.0,,HPC39_5,AMOL,HIND01,HINDALCO,INE038A01020,298,1037.4,309145.2,0,84.62,261598.7
BELRISE,2297,219.18,2297,503456.46,231.03,530675.91,0.05406515193,,27219.45,,HPC39_5,AMOL,HIND06,HINDCOPPER,INE531E01026,958,533.55,511140.9,0,75.13,384020.2
