Total cash to be allocated,9907714.97,Rebalance Date,2026-09-03 00:00:00,,,,,,,,,,,,,
Target rebalance date,2026-10-01 00:00:00,,,,,,,,,,,,,,,
2026-09-03 00:00:00,Qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,,
CYIENT,427,1138,427,485926,1069.8,456804.6,-0.05992970123,,,,,,,,,
JINDALSAW,1577,305.5,1577,481773.5,289.9,457172.3,-0.05106382979,,,,,,,,,
JINDALSTEL,424,1146,424,485904,1125.9,477381.6,-0.01753926702,,,,,,,,,
PVRINOX,403,1220.7,403,491942.1,1277.8,514953.4,0.04677643975,,,,,,,,,
IDFCFIRSTB,5828,84.25,5828,491009,86.21,502431.88,0.02326409496,,,,,,,,,
BANDHANBNK,3021,159.94,3021,483178.74,172.03,519702.63,0.07559084657,,,,,,,,,
CREDITACC,361,1386.9,361,500670.9,1374.7,496266.7,-0.008796596727,,,,,,,,,
DEEPAKFERT,346,1423,346,492358,1327.3,459245.8,-0.06725228391,,,,,,,,,
ELECON,1188,410.1,1188,487198.8,411.6,488980.8,0.003657644477,,,,,,,,,
GODREJPROP,250,1927.5,250,481875,1684,421000,-0.1263294423,,,,,,,,,
GPIL,2056,241.65,2056,496832.4,235.74,484681.44,-0.02445685909,,,,,,,,,
JMFINANCIL,3825,127.08,3825,486081,121.46,464584.5,-0.0442241108,,,,,,,,,
LLOYDSME,275,1785.9,275,491122.5,1816.9,499647.5,0.01735819475,,,,,,,,,
LTFOODS,1123,435.6,1123,489178.8,422.25,474186.75,-0.03064738292,,,,,,,,,
MANAPPURAM,1453,334.05,1453,485374.65,316.55,459947.15,-0.05238736716,,,,,,,,,
NIACL,2618,186.95,2618,489435.1,194.83,510064.94,0.04215030757,,,,,,,,,
ONGC,2107,238.29,2107,502077.03,232.3,489456.1,-0.02513743758,,,,,,,,,
PCBL,1547,314.1,1547,485912.7,324.8,502465.6,0.03406558421,,,,,,,,,
TATASTEEL,2661,182.27,2661,485020.47,184.27,490342.47,0.01097273276,,,,,,,,,
YESBANK,22315,21.9,22315,488698.5,23.18,517261.7,0.05844748858,,,,,,,,,
,,,,,,,,,,,,,,,,
Total cash to be allocated,9770443,Rebalance Date,2026-08-03 00:00:00,,,,,,,,,,,,,
Target rebalance date,2026-09-01 00:00:00,,,,,,,,,,,,,,,
2026-08-03 00:00:00,Qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,,
HINDALCO,493,1001.3,493,493640.9,977.9,482104.7,-0.02336961949,,,,,,,,,
IDFCFIRSTB,5766,85.2,5766,491263.2,86.21,497086.86,0.01185446009,,,,,,,,,
JINDALSTEL,439,1113.8,439,488958.2,1125.9,494270.1,0.01086370982,,,,,,,,,
LLOYDSME,238,2053.7,238,488780.6,1816.9,432422.2,-0.1153040853,,,,,,,,,
MANAPPURAM,1342,362.8,1342,486877.6,316.55,424810.1,-0.1274807056,,,,,,,,,
NATIONALUM,1338,373.85,1338,500211.3,355.1,475123.8,-0.050153805,,,,,,,,,
OIL,1083,450.15,1083,487512.45,475.2,514641.6,0.05564811729,,,,,,,,,
