Total cash to be allocated,20000000,Rebalance Date,2026-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,
Target rebalance date,2026-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01 00:00:00,Qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,,,,,,,,,,,
ABCAPITAL,1507,390.45,1507,588408.15,386.35,582229.45,-0.01050070432,,,,,,,,,,,,,,,,,,
ASHOKLEY,3721,165.2,3721,614709.2,157.53,586169.13,-0.04642857143,,,,,,,,,,,,,,,,,,
BSE,177,3938.7,177,697149.9,3271.6,579073.2,-0.1693706045,,,,,,,,,,,,,,,,,,
FORCEMOT,36,18841,36,678276,17516,630576,-0.07032535428,,,,,,,,,,,,,,,,,,
KEI,109,5273,109,574757,4512.5,491862.5,-0.1442252987,,,,,,,,,,,,,,,,,,
LAURUSLABS,647,1509.9,647,976905.3,1944.7,1258220.9,0.2879660905,,,,,,,,,,,,,,,,,,
LTF,2208,313.45,2208,692097.6,298.85,659860.8,-0.04657840166,,,,,,,,,,,,,,,,,,
MCX,280,3011,280,843080,3290.8,921424,0.09292593823,,,,,,,,,,,,,,,,,,
NAM-INDIA,652,1220.5,652,795766,1113.3,725871.6,-0.08783285539,,,,,,,,,,,,,,,,,,
NATIONALUM,2446,334.95,2446,819287.7,356.3,871509.8,0.06374085684,,,,,,,,,,,,,,,,,,
POWERINDIA,28,34085,28,954380,30810,862680,-0.09608332111,,,,,,,,,,,,,,,,,,
RBLBANK,1519,356.55,1519,541599.45,406.85,618005.15,0.1410741831,,,,,,,,,,,,,,,,,,
ADANIENSOL,617,1551.9,617,957522.3,1356.1,836713.7,-0.1261679232,,,,,,,,,,,,,,,,,,
ADANIENT,150,3149.9,150,472485,2921,438150,-0.07266897362,,,,,,,,,,,,,,,,,,
ADANIGREEN,537,1543.4,537,828805.8,1269.6,681775.2,-0.1774005443,,,,,,,,,,,,,,,,,,
ADANIPOWER,4574,226.61,4574,1036514.14,203.99,933050.26,-0.09981907242,,,,,,,,,,,,,,,,,,
BHARATFORG,363,2129,363,772827,1915.6,695362.8,-0.100234852,,,,,,,,,,,,,,,,,,
BHEL,1760,403.13,1760,709508.8,420.35,739816,0.04271574926,,,,,,,,,,,,,,,,,,
CGPOWER,631,965.23,631,609060.13,868.85,548244.35,-0.09985184878,,,,,,,,,,,,,,,,,,
CUMMINSIND,143,5591,143,799513,5003,715429,-0.1051690216,,,,,,,,,,,,,,,,,,
FEDERALBNK,1893,330.05,1893,624784.65,339.5,642673.5,0.02863202545,,,,,,,,,,,,,,,,,,
GMRAIRPORT,4737,111.48,4737,528080.76,94.38,447078.06,-0.1533907427,,,,,,,,,,,,,,,,,,
GVT&D,227,4848.98,227,1100718.46,4297,975419,-0.1138342497,,,,,,,,,,,,,,,,,,
MOTHERSON,4873,147.09,4873,716769.57,161.34,786209.82,0.09687946155,,,,,,,,,,,,,,,,,,
NYKAA,2037,311.4,2037,634321.8,324.9,661821.3,0.04335260116,,,,,,,,,,,,,,,,,,
PAYTM,461,1214.75,461,559999.75,1761.4,812005.4,0.4500102902,,,,,,,,,,,,,,,,,,
POLYCAB,66,9606,66,633996,8163.5,538791,-0.1501665626,,,,,,,,,,,,,,,,,,
RADICO,163,3953,163,644339,4424,721112,0.1191500126,,,,,,,,,,,,,,,,,,
SHRIRAMFIN,744,1067.3,744,794071.2,989.1,735890.4,-0.07326899653,,,,,,,,,,,,,,,,,,
SONACOMS,760,652,760,495520,786.05,597398,0.2055981595,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06 00:00:00,Qty,Buying Rate,Changed Qty,Amount at entry,Actual Price,Amount by M2M,P&L,,,,,,,,,,,,,,,,,,
ABCAPITAL,2041,295.75,2041,603625.75,386.35,788540.35,0.306339814,,,,,,,,,,,,,,,,,,
ASHOKLEY,3792,145.37,3792,551243.04,157.53,597353.76,0.08364862076,,,,,,,,,,,,,,,,,,
AUBANK,736,858.7,736,632003.2,1036.2,762643.2,0.2067078141,,,,,,,,,,,,,,,,,,
BEL,974,421.45,974,410492.3,392.8,382587.2,-0.06797959426,,,,,,,,,,,,,,,,,,
BSE,225,2826.5,225,635962.5,3271.6,736110,0.1574739077,,,,,,,,,,,,,,,,,,
CANBK,3466,125.56,3466,435190.96,122.6,424931.6,-0.02357438675,,,,,,,,,,,,,,,,,,
INDIANB,693,873.25,693,605162.25,842.9,584129.7,-0.03475522474,,,,,,,,,,,,,,,,,,
