Money Allocated,9632892,,0,,,,,,,,
,,Amol Ji,,,,,,Vishal Ji,,,
Symbol,targetWeight,currentPrice,currentQty,targetQty,action,actionQty,,Buy/Sell Qty,Price,Value,NET Qty
BANDHANBNK,0.05,205.19,2416,2347,SELL,-69,-14158.11,-69,201.12,-13877.28,2347
CREDITACC,0.05,1549.2,355,311,SELL,-44,-68164.8,-44,1558.9,-68591.6,311
DEEPAKFERT,0.05,1617.9,314,298,SELL,-16,-25886.4,-16,1639.2,-26227.2,298
GESHIP,0.05,1433.6,339,336,SELL,-3,-4300.8,-3,1431.7,-4295.1,336
IDFCFIRSTB,0.05,78.75,6207,6116,SELL,-91,-7166.25,-91,79.52,-7236.32,6116
IRB,0.05,21.49,23041,22412,SELL,-629,-13517.21,-629,21.36,-13435.44,22412
LLOYDSME,0.05,1819,280,265,SELL,-15,-27285.0,-15,1787.1,-26806.5,265
MANAPPURAM,0.05,321.05,1523,1500,SELL,-23,-7384.15,-23,329.85,-7586.55,1500
MOTILALOFS,0.05,967.7,527,498,SELL,-29,-28063.3,-29,959.85,-27835.65,498
OIL,0.05,419.7,1183,1148,SELL,-35,-14689.5,-35,420.95,-14733.25,1148
PNB,0.05,107.03,4558,4500,SELL,-58,-6207.74,-58,105.66,-6128.28,4500
REDINGTON,0.05,277.1,1786,1738,SELL,-48,-13300.8,-48,275.95,-13245.6,1738
UPL,0.05,581.45,827,828,BUY,1,581.45,1,611.4,611.4,828
ONGC,0,235.07,2036,0,SELL,-2036,-478602.52,-2036,238.23,-485036.28,
GPIL,0.05,256.2,1813,1880,BUY,67,17165.4,67,254.95,17081.65,1880
HINDALCO,0.05,949.7,492,507,BUY,15,14245.5,15,961,14415,507
JINDALSTEL,0.05,1036.5,441,465,BUY,24,24876.0,24,1056.2,25348.8,465
NATIONALUM,0.05,335.4,0,1436,BUY,1436,481634.4,1436,345.75,496497,1436
NIACL,0.05,186.5,2353,2583,BUY,230,42895.0,230,184.75,42492.5,2583
TATASTEEL,0.05,185.25,2515,2600,BUY,85,15746.25,85,190.82,16219.7,2600
VEDL,0.05,276.95,1636,1739,BUY,103,28525.85,103,279.8,28819.4,1739
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
HPC39_10,KAPIL SIR,BHAN01,BANDHANBNK,INE545U01014,2347,174.13,408683.1,,,,
HPC39_10,KAPIL SIR,CRED01,CREDITACC,INE741K01010,311,1592.8,495360.8,,,,
HPC39_10,KAPIL SIR,DEEP02,DEEPAKFERT,INE501A01019,298,1552.8,462734.4,,,,
HPC39_10,KAPIL SIR,GESH01,GESHIP,INE017A01032,336,1350.4,453734.4,,,,
HPC39_10,KAPIL SIR,GPIL01,GPIL,INE177H01039,1880,242.4,455712.0,,,,
HPC39_10,KAPIL SIR,HIND01,HINDALCO,INE038A01020,507,974.45,494046.2,,,,
HPC39_10,KAPIL SIR,IDFC05,IDFCFIRSTB,INE092T01019,6116,84.68,517902.9,,,,
HPC39_10,KAPIL SIR,IRB001,IRB,INE821I01022,22412,20,448240.0,,,,
HPC39_10,KAPIL SIR,JIND01,JINDALSTEL,INE749A01030,465,1102.4,512616.0,,,,
HPC39_10,KAPIL SIR,LLOY02,LLOYDSME,INE281B01032,265,2047,542455.0,,,,
HPC39_10,KAPIL SIR,MANA02,MANAPPURAM,INE522D01027,1500,371.85,557775.0,,,,
HPC39_10,KAPIL SIR,MOTI01,MOTILALOFS,INE338I01027,498,851.95,424271.1,,,,
HPC39_10,KAPIL SIR,NATI01,NATIONALUM,INE139A01034,1436,350.05,502671.8,,,,
HPC39_10,KAPIL SIR,NIAC01,NIACL,INE470Y01017,2583,173.62,448460.5,,,,
HPC39_10,KAPIL SIR,OIL001,OIL,INE274J01014,1148,458.6,526472.8,,,,
HPC39_10,KAPIL SIR,PNB001,PNB,INE160A01022,4500,112.71,507195.0,,,,
HPC39_10,KAPIL SIR,REDI01,REDINGTON,INE891D01026,1738,321.65,559027.7,,,,
HPC39_10,KAPIL SIR,TATA01,TATASTEEL,INE081A01020,2600,189.69,493194.0,,,,
HPC39_10,KAPIL SIR,UPL001,UPL,INE628A01036,828,604.3,500360.4,,,,
HPC39_10,KAPIL SIR,VEDL01,VEDL,INE205A01025,1739,264.25,459530.8,,,,
